,NOMBRE DEL PRODUCTO FARMACEUTICO,TIPO DE FARMACO,NOMBRE DEL LABORATORIO OFERTANTE,ESTADO,APORTACION DEL BENEFICIARIO,PRINCIPIO ACTIVO O ASOCIACION DE PRINCIPIOS ACTIVOS,PRECIO VENTA CON IVA_EUROS,NOMBRE DE LA AGRUPACION HOMOGENEA DEL PRODUCTO SANITARIO,DIAGNOSTICO HOSPITALARIO,TRATAMIENTO DE LARGA DURACION,ESPECIAL CONTROL MEDICO,MEDICAMENTO HUERFANO
0,DEPAKINE,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,ESPECIAL,VALPROATO,2.5,,NO,SI,NO,NO
1,DEPAKINE,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,ESPECIAL,VALPROATO,12.05,,NO,SI,NO,NO
2,DEPAKINE,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,ESPECIAL,VALPROATO,2.5,,NO,SI,NO,NO
3,DEPAKINE,ORIGINAL,"SANOFI AVENTIS, S.A",ALTA,ESPECIAL,VALPROATO,4.82,,NO,SI,NO,NO
4,DOLVIRAN,ORIGINAL,"KERN PHARMA, S.L.",ALTA,NORMAL,CODEINA,1.76,,NO,NO,NO,NO
5,DOLVIRAN,ORIGINAL,"KERN PHARMA, S.L.",ALTA,NORMAL,ACETILSALICILICO,1.86,,NO,NO,NO,NO
6,NOCTAMID,ORIGINAL,"TEOFARMA, S.R.L",ALTA,NORMAL,LORMETAZEPAM,2.01,LORMETAZEPAM,NO,NO,NO,NO
7,NOCTAMID,ORIGINAL,"TEOFARMA, S.R.L",ALTA,NORMAL,LORMETAZEPAM,2.31,LORMETAZEPAM,NO,NO,NO,NO
8,PROPALCOF,ORIGINAL,"BAYER HISPANIA, S.L",ALTA,NORMAL,DEXTROMETORFANO,5.4,,NO,NO,NO,NO
9,TAMOXIFENO,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ESPECIAL,TAMOXIFENO,2.53,TAMOXIFENO,NO,NO,NO,NO
10,TAMOXIFENO,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ESPECIAL,TAMOXIFENO,8.43,TAMOXIFENO,NO,NO,NO,NO
11,TAMOXIFENO,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ESPECIAL,TAMOXIFENO,5.06,TAMOXIFENO,NO,NO,NO,NO
12,TAMOXIFENO,GENERICO,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,ESPECIAL,TAMOXIFENO,10.12,TAMOXIFENO,NO,NO,NO,NO
13,RESINSODIO,ORIGINAL,RUBIO S.A.,ALTA,ESPECIAL,POLIESTIRENOSULFONATO,29.69,,NO,NO,NO,NO
14,TRIFLUSAL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,TRIFLUSAL,5.53,TRIFLUSAL,NO,SI,NO,NO
15,TRIFLUSAL,GENERICO,"TEVA PHARMA, S.L.U",ALTA,NORMAL,TRIFLUSAL,9.21,TRIFLUSAL,NO,SI,NO,NO
