NOMBRE DEL PRODUCTO FARMACEUTICO,NOMBRE DEL LABORATORIO OFERTANTE
DEPAKINE,SANOFI AVENTIS S.A
DOLVIRAN,KERN PHARMA S.L.
NOCTAMID,TEOFARMA S.R.L
PROPALCOF,BAYER HISPANIA S.L
TAMOXIFENO,SANDOZ FARMACEUTICA S.A
RESINSODIO,RUBIO S.A.
TRIFLUSAL,TEVA PHARMA S.L.U
TORASEMIDA,CINFA S.A.
IBUPROFENO,ARISTO PHARMA IBERIA S.L.
IBUPROFENO,SANDOZ FARMACEUTICA S.A
TORASEMIDA,SANDOZ FARMACEUTICA S.A
LISINOPRIL-HIDROCLOROT,TEVA PHARMA S.L.U
TORASEMIDA,STADA S.L
DOXAZOSINA,TEVA PHARMA S.L.U
MIRTAZAPINA,VIATRIS PHARMACEUTICALS S.L.U
ATACAND,RUBIO S.A.
CITALOPRAM,FARMALIDER S.A.
LANSOPRAZOL,CINFA S.A.
INSPRA,VIATRIS  HEALTHCARE S.L.
ARTEOPTIC,BAUSCH AND LOMB S.A
HIDRATHEA,THEA S.A.
MIRTAZAPINA,SANDOZ FARMACEUTICA S.A
PUREGON,ORGANON SALUD S.L.
KARVEZIDE,SANOFI AVENTIS S.A
PRAVASTATINA,TARBIS FARMA S.L.
RANITIDINA,MABO-FARMA S.A.
ACICLOVIR,MABO-FARMA S.A.
OMEPRAZOL,MABO-FARMA S.A.
POMADA,DESMA LABORATORIO FARMACEUTICO S.L.
ENALAPRIL/HIDROCLOR,TECNIMEDE ESPANA INDUSTRIA FARMACEUTICA S.A.
CLARITROMICINA,SANDOZ FARMACEUTICA S.A
LISINOPRIL,TEVA PHARMA S.L.U
HALOPERIDOL,ESTEVE PHARMACEUTICALS S.A.
CEFIXIMA,NORMON S.A.
MELOXICAM,STADA S.L
LISINOPRIL,SUN PHARMA LABORATORIOS S.L
CITALVIR,ABABOR PHARMACEUTICALS S.L.
CITALOPRAM,BEXAL FARMACEUTICA S.A.
IMIGRAN,GLAXOSMITHKLINE S.A.
TORASEMIDA,TARBIS FARMA S.L.
MELOXICAM,VIATRIS PHARMACEUTICALS S.L.U
TOBREXAN,NOVARTIS FARMACEUTICA S.A.
LANSOPRAZOL,NORMON S.A.
TORASEMIDA,COMBIX S.L.U
ENALAPRIL,ALTER S.A.
LISINOPRIL/HIDROCLOROTIAZIDA,VIATRIS PHARMACEUTICALS S.L.U
BLOPRESS,RUBIO S.A.
BOSPORON,TAKEDA FARMACEUTICA ESPANA S.A
CO-DIOVAN,NOVARTIS FARMACEUTICA S.A.
REGULATEN,VIATRIS PHARMACEUTICALS S.L.U
OMEPRAZOL,SANDOZ FARMACEUTICA S.A
SUMATRIPTAN,SANDOZ FARMACEUTICA S.A
IBUPROFENO,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
KEPPRA,UCB PHARMA S.A.
TESTIM,FERRING S.A.U
LORATADINA,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
CITALOPRAM,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
CITALOPRAM,TEVA PHARMA S.L.U
NODETRIP,ESTEVE PHARMACEUTICALS S.A.
NAVIXEN,VIATRIS PHARMACEUTICALS S.L.U
INEGY,ORGANON SALUD S.L.
DOXAZOSINA,BEXAL FARMACEUTICA S.A.
PANTOPRAZOL,BEXAL FARMACEUTICA S.A.
LORATADINA,TEVA PHARMA S.L.U
FLUVASTATINA,SANDOZ FARMACEUTICA S.A
OMEPRAZOL,MEIJI PHARMA SPAIN S.A.
RISEDRONATO,SANDOZ FARMACEUTICA S.A
FLUCONAZOL,NORMON S.A.
XAGRID,TAKEDA FARMACEUTICA ESPANA S.A
OLANZAPINA,SANDOZ FARMACEUTICA S.A
ARIXTRA,VIATRIS PHARMACEUTICALS S.L.U
VALSARTAN,SANDOZ FARMACEUTICA S.A
VALSARTAN/HIDROCLOROTIAZIDA,SANDOZ FARMACEUTICA S.A
LACTISONA,STIEFEL FARMA S.A
SIMVASTATINA,ALMUS FARMACEUTICA S.A.U.
AFLUON,VIATRIS PHARMACEUTICALS S.L.U
REPAGLINIDA,SANDOZ FARMACEUTICA S.A
ENALAPRIL,ARISTO PHARMA IBERIA S.L.
FUTURAN,VIATRIS PHARMACEUTICALS S.L.U
MELOXICAM,KERN PHARMA S.L.
LERCANIDIPINO,SANDOZ FARMACEUTICA S.A
FORMOTEROL,ALDO-UNION S.L.
QUINAPRIL,NORMON S.A.
VYTORIN,ORGANON SALUD S.L.
FORMOTEROL,STADA S.L
OXYNORM,MUNDIPHARMA PHARMACEUTICALS S.L.
RISPERIDONA,STADA S.L
RISPERIDONA,NEURAXPHARM SPAIN S.L.U
ALENDRONICO,SANDOZ FARMACEUTICA S.A
AMLODIPINO,SANDOZ FARMACEUTICA S.A
OMEPRAZOL,INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR S.A.
OMEPRAZOL,APOTEX ESPANA S.L
CETIRIZINA,CINFA S.A.
CETIRIZINA,TOWA PHARMACEUTICAL S.A.
PRAVASTATINA,TEVA PHARMA S.L.U
