,NOMBRE,CODIGO DE MEDICAMENTO
0,ACEITE DE RICINO O ACEITE DE CASTOR,33-6010
1,ACEITE DE TRIGLICERIDOS DE CADENA MEDIA                            ,50-7175
2,ACEITE MINERAL DE USO ORAL,33-7360
3,ACEITE MINERAL DE USO TOPICO,46-6006
4,ACETAZOLAMIDA 250 MG,09-2020
5,ACETILCOLINA CLORURO 20 MG CON MANITOL 56 MG O 60 MG O CARBACOL 0.01%,45-3360
6,ACICLOVIR 200 MG/ 5 ML,04-6030
7,ACICLOVIR 400 MG,04-1946
8,ACICLOVIR BASE 250 MG (COMO SAL SODICA) INYECTABLE,04-3050
9, ACETIL SALICILICO 100 MG,11-1930
10, AMINOACETICO (GLICINA) 1.5% (15 MG/ML)                       ,50-6070
11, AMINOCAPROICO 25% (250MG/ML)                                 ,12-3040
12, ASCORBICO (VITAMINA C) 100 MG/ML                          ,42-6080
13," ASCORBICO 500 MG O  ASCORBICO 250 MG O ASCORBATO DE SODIO 281,25 MG O  ASCORBICO 260 MG O ASCORBATO DE SODIO 290 MG  O  MASTICABLES O  ASCORBICO 500 MG. TABLETA ESFERVESCENTE",42-0070
14, FOLICO 1 MG,13-0080
15, IOXITALAMICO (COMO LA SAL HIDROSOLUBLE DE IOXITALAMATO DE MEGLUMINA) AL 55% (550 MG / ML) CON POLIVIDONA AL 14% (140 MG / ML) CONTIENE UN 25% DE YODO.,52-4166
16, SALICILICO 5% (50MG/G)                                    ,46-2425
17, SALICILICO DEL 15% AL 17% EN COLODION FLEXIBLE.,46-6120
18, URSODEOXICOLICO 150 MG                                    ,32-0093
19, URSODEOXICOLICO 250 MG O 300 MG CAPSULAS O  CON O SIN RECUBIERTA,32-0095
20, ZOLEDRONICO (ANHIDRO) 4 MG/5ML O  ZOLEDRONICO 4 MG (COMO MONOHIDRATO),14-4397
21,ACITRETINA 25 MG,46-0089
22,ADALIMUMAB (DE ORIGEN ADN RECOMBINANTE) 40 MG/0.8 ML,41-4138
23,AGUA ESTERIL PARA INYECCION,43-3090
24,AGUA ESTERIL PARA IRRIGACION CALIDAD F.E.U BOLSA O ENVASE CON 500 ML,50-3095
25,ALBENDAZOL 200 MG,01-1110
26,ALBUMINA AGREGADA POLVO LIOFILIZADO. INYECTABLE,52-4960
27,ALBUMINA HUMANA 20% AL 25 % SOLUCION INYECTABLE,44-3098
28,ALCOHOL F.E.U. 70º CON COLORANTE,50-7999
29,ALCOHOL F.E.U. 70º CON COLORANTE ENVASE CON 5 LITROS,50-8001
30,ALCOHOL F.E.U. 70º SIN COLORANTE ENVASE CON 5 LITROS,50-8003
31,ALCOHOL F.E.U. 95º ENVASE CON 1 LITRO,54-8019
32,ALCOHOL F.E.U. 95º ENVASE CON 3.5 A 4.0 LITROS,54-8020
33,ALCOHOL F.E.U. 95º ENVASE CON 5 LITROS,54-8021
34,ALCOHOL F.E.U. 95º ENVASE CON 100 A 200 LITROS,54-8015
35,ALENDRONATO (COMO SAL MONOSODICA TRIHIDRATADA) EQUIVALENTE A 70 MG DE  ALENDRONICO,14-0685
36,ALFACALCIDOL 0.25 MCG O CALCITRIOL 0.25 MCG                 ,42-0100
37,ALFACALCIDOL 1 MCG O CALCITRIOL 1 MCG                       ,42-0110
38,ALOPURINOL 100 MG,15-0120
39,ALOPURINOL 300 MG,15-0130
40,ALPROSTADIL 500 MCG,50-4503
41,ALQUITRAN DE HULLA COMPUESTO FORMULA. CREMA O UNGUENTO TOPICO TUBO 28 G A 45 G,46-2430
42,ALUMINIO ACETATO FORMULA POLVO PARA SOLUCION SOBRE 2.2 G,46-6180
43, ACETICO 2% EN SOLUCION DE ACETATO DE ALUMINIO (SOLUCION DE BUROW) SOLUCION OTICA,51-6170
44,ALUMINIO HIDROXIDO Y MAGNESIO HIDROXIDO                         ,32-7070
45,ALUMINIO HIDROXIDO (SIN MAGNESIO) 200 MG A 300 MG               ,32-0140
46,ALUMINIO HIDROXIDO 5.5 A 6.7% P/P SIN MAGNESIO                  ,32-6190
47,AMFOTERICINA B 50 MG,04-3170
48,AMIKACINA BASE 100 MG,02-3110
49,AMIKACINA BASE 500 MG                                    ,02-3120
50,AMINOS 6 % O 10%.                                   ,43-3126
51,AMINOS AL 10 %,43-3125
52,AMINOFILINA HIDRATADA 250 MG                             ,23-3130
53,AMIODARONA HIDROCLORURO 50 MG/ML                         ,07-3135
54,AMIODARONA HIDROCLORURO 100 MG                           ,07-0155
55,AMIODARONA HIDROCLORURO 200 MG                           ,07-0160
56,AMITRIPTILINA HIDROCLORURO 10 MG                         ,29-0170
57,AMLODIPINO 5 MG,10-1220
58,AMOXICILINA BASE 500 MG                                 ,02-0185
59,AMPICILINA BASE 500 MG                                   ,02-3140
60,ANASTROZOL 1 MG O LETROZOL 2.5 MG                               ,41-0190
61,LEVONORGESTREL 0.150 MG CON ETINILESTRADIOL 30 MCG,36-1250
62,NORGESTREL 0.5 MG CON ETINILESTRADIOL 50 MCG  ,36-1260
63,ASPARAGINASA 10.000 U.I.,41-4167
64,ATENOLOL 50 MG,08-0210
65,ATRACURIO BESILATO 10 MG/ML,20-3195
66,ATROPINA SULFATO 0.5 MG/ML,21-3200
67,ATROPINA SULFATO 1% (10 MG/ML)                                 ,45-6270
