ATC,DESCRIPCION PRINCIPIO ACTIVO,FORMA FARMACEUTICA,NOMBRE GENERICO,DETALLES DEL PRODUCTO,PRESENTACION,TAMANO DE CAJA O PRESENTACION,FABRICANTE,PRECIO MAXIMO DE VENTA TRANSACCION FINAL COMERCIAL
N05AL05,AMISULPRIDA,SOLIDO - ORAL,SOCIAN,AMISULPRIDA 50MG/1U,SOLIDO,ORAL X 20,SANOFI AVENTIS,NO REGULADO
N05AL05,AMISULPRIDA,SOLIDO - ORAL,SOCIAN,AMISULPRIDA 50MG/1U,SOLIDO,ORAL X 10,SANOFI AVENTIS,NO REGULADO
N05AL05,AMISULPRIDA,SOLIDO - ORAL,SOCIAN,AMISULPRIDA 50MG/1U,SOLIDO,ORAL X 30,SANOFI AVENTIS,NO REGULADO
N05AL05,AMISULPRIDA,SOLIDO - ORAL,DENIBAN,AMISULPRIDA 200MG/1U,SOLIDO,ORAL X 20,SANOFI AVENTIS,NO REGULADO
N05AL05,AMISULPRIDA,SOLIDO - ORAL,DENIBAN,AMISULPRIDA 200MG/1U,SOLIDO,ORAL X 10,SANOFI AVENTIS,NO REGULADO
L04AA28,BELATACEPT,LIQUIDO/SOLIDO - INYECTABLE,NULOJIX,BELATACEPT 250MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BRISTOL MYERS SQUIBB,NO REGULADO
R06AX29,BILASTINA,SOLIDO - ORAL,BILAXTEN,BILASTINA 20MG/1U,SOLIDO,ORAL X 10,FAES FARMA,NO REGULADO
R06AX29,BILASTINA,SOLIDO - ORAL,BILAXTEN,BILASTINA 20MG/1U,SOLIDO,ORAL X 20,FAES FARMA,NO REGULADO
R06AX29,BILASTINA,SOLIDO - ORAL,BILAXTEN,BILASTINA 20MG/1U,SOLIDO,ORAL X 30,FAES FARMA,NO REGULADO
S01EC54,BRIMONIDINA,LIQUIDO - OFTALMICA,SIMBRINZA,BRIMONIDINA 5MG/25ML (2MG/1ML) + BRINZOLAMIDA 25MG/25ML (10MG/1ML),LIQUIDO,OFTALMICA X 1,NOVARTIS,NO REGULADO
S01EC54,BRIMONIDINA,LIQUIDO - OFTALMICA,SIMBRINZA,BRIMONIDINA 10MG/5ML (2MG/1ML) + BRINZOLAMIDA 50MG/5ML (10MG/1ML),LIQUIDO,OFTALMICA X 1,NOVARTIS,NO REGULADO
A16AB17,CERLIPONASA,LIQUIDO/SOLIDO - INYECTABLE,BRINEURA,CERLIPONASA ALFA 150MG/5ML (30MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 2,BIOMARIN,NO REGULADO
B06AC01,INHIBIDOR,LIQUIDO/SOLIDO - INYECTABLE,BERINERT,INHIBIDOR DE C1 500UI/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,CSL BEHRING,NO REGULADO
L03AB03,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,IMUKIN,INTERFERON GAMMA 1 -B 01MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 6,BOEHRINGER,NO REGULADO
L03AB03,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,IMUKIN,INTERFERON GAMMA 1 -B 01MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 1,BOEHRINGER,NO REGULADO
L03AB03,INTERFERON,LIQUIDO/SOLIDO - INYECTABLE,IMUKIN,INTERFERON GAMMA 1-B 01MG/1U,LIQUIDO/SOLIDO,INYECTABLE X 5,BOEHRINGER,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 636MG/1ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 63600MG/100ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 63600MG/100ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 95400MG/150ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 31800MG/50ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 47700MG/75ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 47700MG/75ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 31800MG/50ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 25,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 127200MG/200ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 95400MG/150ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 127200MG/200ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 12,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 31800MG/50ML (636MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 20,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 50850MG/75ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 67800MG/100ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
V08AB07,IOVERSOL,LIQUIDO/SOLIDO - INYECTABLE,OPTIRAY,IOVERSOL 84750MG/125ML (678MG/1ML),LIQUIDO/SOLIDO,INYECTABLE X 1,LIEBEL,NO REGULADO
